snapshot_date,downloaded_at,price_update_ts,station_id,station_fuel_id,station_name,brand,fuel_type,fuel_type_label,station_type,price_eur,municipality,district,address,locality,postcode,latitude,longitude,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,ac06e9d04e874d78,ac06e9d04e874d78_diesel_regular,PETROREGUENGOS,GALP,diesel_regular,Gasóleo simples,Outro,2.144,Reguengos de Monsaraz,Évora,EN 256 Km 20,Reguengos de Monsaraz,7200-000,38.42587,-7.54202,petroreguengos,galp,en 256 km 20,"2,144 €",2026-04-02_dgeg_postos_raw.csv,e4355929c7277837
2026-04-02,2026-04-02 16:10:02,2026-03-31 11:50:00,ac17f421690d36be,ac17f421690d36be_diesel_regular,GALP Lavra. - 15006,GALP,diesel_regular,Gasóleo simples,Outro,2.184,Matosinhos,Porto,Posto Galp-R.Angeiras 72,Lavra,4455-035,41.26519,-8.7269,galp lavra. - 15006,galp,posto galp-r.angeiras 72,"2,184 €",2026-04-02_dgeg_postos_raw.csv,d646811246125a45
2026-04-02,2026-04-02 16:10:02,2026-03-30 11:10:00,ac339c657bad2cf8,ac339c657bad2cf8_diesel_regular,TFUEL - ALTE,TFUEL,diesel_regular,Gasóleo simples,Outro,2.099,Loulé,Faro,"EN 124, R. 25 Abril, Sítio da Calçadinha",Alte,8100-012,37.230386,-8.169265,tfuel - alte,tfuel,"en 124, r. 25 abril, sítio da calçadinha","2,099 €",2026-04-02_dgeg_postos_raw.csv,b13fac641dd1d6a0
2026-04-02,2026-04-02 16:10:02,2026-04-01 08:00:00,ac3c576e9404e223,ac3c576e9404e223_diesel_regular,PD OLIVEIRA DO BAIRRO,PINGO DOCE,diesel_regular,Gasóleo simples,Outro,2.023,Oliveira do Bairro,Aveiro,"R. de S. Sebastião, EN235",Oliveira do Bairro,3770-221,40.50806,-8.48574,pd oliveira do bairro,pingo doce,"r. de s. sebastião, en235","2,023 €",2026-04-02_dgeg_postos_raw.csv,d082bd070412ea97
2026-04-02,2026-04-02 16:10:02,2026-03-31 11:05:00,ac513d23a2c31fad,ac513d23a2c31fad_diesel_regular,MOEVE ALPORCHINHOS,MOEVE,diesel_regular,Gasóleo simples,Outro,2.115,Silves,Faro,SENHORA DA ROCHA,Alporchinhos,8400-450,37.1062,-8.38296,moeve alporchinhos,moeve,senhora da rocha,"2,115 €",2026-04-02_dgeg_postos_raw.csv,4b9bcb19e95f61ac
2026-04-02,2026-04-02 16:10:02,2026-03-31 18:45:00,ac5168a3a97b8d60,ac5168a3a97b8d60_diesel_regular,E.S. S. JOAO MADEIRA II,REPSOL,diesel_regular,Gasóleo simples,Outro,2.149,São João da Madeira,Aveiro,Av. Dr. Renato Araújo,São João da Madeira,3700-000,40.89171,-8.49362,e.s. s. joao madeira ii,repsol,av. dr. renato araújo,"2,149 €",2026-04-02_dgeg_postos_raw.csv,36311db1840c29c8
2026-04-02,2026-04-02 16:10:02,2026-03-30 00:00:00,ac571febfdc2bc61,ac571febfdc2bc61_diesel_regular,E.S. MAÇA,REPSOL,diesel_regular,Gasóleo simples,Outro,2.149,Sesimbra,Setúbal,"EN 379 Km 13,830 D",Maca Castelo,2970-139,38.473275,-9.08315,e.s. maça,repsol,"en 379 km 13,830 d","2,149 €",2026-04-02_dgeg_postos_raw.csv,7add95acd7f16a94
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,ac62148d2e76f94f,ac62148d2e76f94f_diesel_regular,"Supercar - Comércio de Automóveis e Acessórios, Ldª",GALP,diesel_regular,Gasóleo simples,Outro,2.184,Fafe,Braga,Estrada Circular de Fafe,Fafe,4820-000,41.44532,-8.16688,"supercar - comércio de automóveis e acessórios, ldª",galp,estrada circular de fafe,"2,184 €",2026-04-02_dgeg_postos_raw.csv,eb62ac4094fd1d85
2026-04-02,2026-04-02 16:10:02,2026-03-31 07:00:00,acc01eda9dc5f4b5,acc01eda9dc5f4b5_diesel_regular,TF GEST Cerdal_Viana do Castelo,FREITAS,diesel_regular,Gasóleo simples,Outro,2.139,Valença,Viana do Castelo,Rua da Povoença Passos,Cerdal,4930-106,41.972065,-8.640773,tf gest cerdal_viana do castelo,freitas,rua da povoença passos,"2,139 €",2026-04-02_dgeg_postos_raw.csv,5e1fbe78a8479a4d
2026-04-02,2026-04-02 16:10:02,2026-03-30 00:30:00,ace9f3b2544c9337,ace9f3b2544c9337_diesel_regular,Lagares Combustiveis,FREITAS,diesel_regular,Gasóleo simples,Outro,2.147,Felgueiras,Porto,Lugar de Campas,Felgueiras - Lagares,4610-409,41.36853,-8.21931,lagares combustiveis,freitas,lugar de campas,"2,147 €",2026-04-02_dgeg_postos_raw.csv,34b88bf31ea1bc72
2026-04-02,2026-04-02 16:10:02,2026-04-02 11:50:00,ad21dafa4c0959f0,ad21dafa4c0959f0_diesel_regular,VALADA,BP,diesel_regular,Gasóleo simples,Outro,2.224,Cartaxo,Santarém,Estrada Nacional 3-3,Valada,2070-512,39.0794,-8.76367,valada,bp,estrada nacional 3-3,"2,224 €",2026-04-02_dgeg_postos_raw.csv,08a38f1528a037f2
2026-04-02,2026-04-02 16:10:02,2026-03-31 09:50:00,ad29808c6ddc0e01,ad29808c6ddc0e01_diesel_regular,AUCHAN Santo Tirso,AUCHAN,diesel_regular,Gasóleo simples,Outro,1.919,Santo Tirso,Porto,Rua das Rãs,Santa Cristina Couto,4780-219,41.33237,-8.476991,auchan santo tirso,auchan,rua das rãs,"1,919 €",2026-04-02_dgeg_postos_raw.csv,4754e65dd411ce62
2026-04-02,2026-04-02 16:10:02,2026-04-01 10:10:00,ad3c7a3107fc50a0,ad3c7a3107fc50a0_diesel_regular,E.S. VISEU-AV CAP H RIBEIRO,REPSOL,diesel_regular,Gasóleo simples,Outro,2.139,Viseu,Viseu,Av. Capitão Homem Ribeiro,Viseu,3500-000,40.66386,-7.91913,e.s. viseu-av cap h ribeiro,repsol,av. capitão homem ribeiro,"2,139 €",2026-04-02_dgeg_postos_raw.csv,ae24823f08bd2df5
2026-04-02,2026-04-02 16:10:02,2026-03-30 15:30:00,ad587d62f1896374,ad587d62f1896374_diesel_regular,REPSOL  Biscainho B,REPSOL,diesel_regular,Gasóleo simples,Outro,2.159,Coruche,Santarém,"Estrada Nacional 119, Km 34.4",Biscainho,2100-651,38.90139,-8.636429,repsol biscainho b,repsol,"estrada nacional 119, km 34.4","2,159 €",2026-04-02_dgeg_postos_raw.csv,805586450a52eb97
2026-04-02,2026-04-02 16:10:02,2026-03-30 16:50:00,ad5ee429b9abd79a,ad5ee429b9abd79a_diesel_regular,Rodáreas Castro Daire,OZ Energia,diesel_regular,Gasóleo simples,Auto-estrada,2.238,Castro Daire,Viseu,A24 Entre Bigorne e Reconcos,Mézio,3600-403,40.96754,-7.889919,rodáreas castro daire,oz energia,a24 entre bigorne e reconcos,"2,238 €",2026-04-02_dgeg_postos_raw.csv,7e11dbc9cf18995c
2026-04-02,2026-04-02 16:10:02,2026-03-30 12:00:00,ad8d3140e488243d,ad8d3140e488243d_diesel_regular,ALVES BANDEIRA Canelas,ALVES BANDEIRA,diesel_regular,Gasóleo simples,Outro,2.144,Vila Nova de Gaia,Porto,"Rua da Urtigueira, nº 605",Canelas,4410-304,41.09022,-8.603661,alves bandeira canelas,alves bandeira,"rua da urtigueira, nº 605","2,144 €",2026-04-02_dgeg_postos_raw.csv,b905e011ce2ee8d4
2026-04-02,2026-04-02 16:10:02,2026-04-02 03:45:00,ad929e14df3a00ba,ad929e14df3a00ba_diesel_regular,GALP Cascais - A.S. Adelino Amaro da Costa (Est. Malveira),GALP,diesel_regular,Gasóleo simples,Outro,2.199,Cascais,Lisboa,Estrada da Malveira - Casal Queimado,Casal Queimado,2750-278,38.719755,-9.441315,galp cascais - a.s. adelino amaro da costa (est. malveira),galp,estrada da malveira - casal queimado,"2,199 €",2026-04-02_dgeg_postos_raw.csv,6e18622441d94024
2026-04-02,2026-04-02 16:10:02,2026-03-30 11:30:00,ad9c0f567e1c72c4,ad9c0f567e1c72c4_diesel_regular,ALVES BANDEIRA Vale de Ourém,ALVES BANDEIRA,diesel_regular,Gasóleo simples,Outro,2.203,Batalha,Leiria,E.N. 356 - ESTRADA DA BATALHA,Vale de Ourém,2495-036,39.63865,-8.71554,alves bandeira vale de ourém,alves bandeira,e.n. 356 - estrada da batalha,"2,203 €",2026-04-02_dgeg_postos_raw.csv,9bf5428c508619b7
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:45:00,adc10ded1f67d0ef,adc10ded1f67d0ef_diesel_regular,E.S. EVORAMONTE,REPSOL,diesel_regular,Gasóleo simples,Outro,2.199,Estremoz,Évora,Rua da Azaruja nº 1,Évora Monte,7100-229,38.76292,-7.71828,e.s. evoramonte,repsol,rua da azaruja nº 1,"2,199 €",2026-04-02_dgeg_postos_raw.csv,176c6c3d71c253bb
2026-04-02,2026-04-02 16:10:02,2026-03-30 20:30:00,adc35a27f57e217f,adc35a27f57e217f_diesel_regular,INTERMARCHÉ ALCÁCER DO SAL,INTERMARCHÉ,diesel_regular,Gasóleo simples,Outro,2.039,Alcácer do Sal,Setúbal,Cerrado das Majapoas,Alcácer do Sal,7580-054,38.38147,-8.514054,intermarché alcácer do sal,intermarché,cerrado das majapoas,"2,039 €",2026-04-02_dgeg_postos_raw.csv,42b36ec49c938b79
2026-04-02,2026-04-02 16:10:02,2026-03-31 06:30:00,add2cbb403ba6c8e,add2cbb403ba6c8e_diesel_regular,BP MARMELETE,BP,diesel_regular,Gasóleo simples,Outro,2.169,Monchique,Faro,EN 267,Marmelete,8550-000,37.31154,-8.66628,bp marmelete,bp,en 267,"2,169 €",2026-04-02_dgeg_postos_raw.csv,13051c8d15088c4b
2026-04-02,2026-04-02 16:10:02,2026-04-01 10:25:00,add7fb1544c1a588,add7fb1544c1a588_diesel_regular,E.S. BRAGANCA 2,REPSOL,diesel_regular,Gasóleo simples,Outro,2.199,Bragança,Bragança,Av. Sá Carneiro,Bragança,5300-000,41.79912,-6.77079,e.s. braganca 2,repsol,av. sá carneiro,"2,199 €",2026-04-02_dgeg_postos_raw.csv,4a0c557bba12635b
2026-04-02,2026-04-02 16:10:02,2026-03-31 18:40:00,ade6ad022890b822,ade6ad022890b822_diesel_regular,BP Malaposta (Oeste),BP,diesel_regular,Gasóleo simples,Outro,2.234,Anadia,Aveiro,IC2 n. 193  Malaposta 2780-294 ANADIA,Malaposta,3780-294,40.45508,-8.454113,bp malaposta (oeste),bp,ic2 n. 193 malaposta 2780-294 anadia,"2,234 €",2026-04-02_dgeg_postos_raw.csv,4773c8a3ec408179
2026-04-02,2026-04-02 16:10:02,2026-04-02 04:20:00,ae088a648b15611d,ae088a648b15611d_diesel_regular,GALP Linda-A-Velha,GALP,diesel_regular,Gasóleo simples,Outro,2.204,Oeiras,Lisboa,"AVENIDA 25 DE ABRIL, 10 - 10A",Linda a Velha,2795-195,38.71625,-9.240278,galp linda-a-velha,galp,"avenida 25 de abril, 10 - 10a","2,204 €",2026-04-02_dgeg_postos_raw.csv,aa0c7c8711962647
2026-04-02,2026-04-02 16:10:02,2026-03-31 11:40:00,ae2cbe257c53cb14,ae2cbe257c53cb14_diesel_regular,PA  de Calde,ALVES BANDEIRA,diesel_regular,Gasóleo simples,Outro,2.175,Viseu,Viseu,Av. das Amoreiras,Calde,3515-726,40.77644,-7.915753,pa de calde,alves bandeira,av. das amoreiras,"2,175 €",2026-04-02_dgeg_postos_raw.csv,e09cdb56deb11f02
2026-04-02,2026-04-02 16:10:02,2026-03-31 10:55:00,ae51561623302baa,ae51561623302baa_diesel_regular,CEPSA Gulpilhares,CEPSA,diesel_regular,Gasóleo simples,Outro,2.095,Vila Nova de Gaia,Porto,"RUA SALVADOR BRANDÃO, GULPILHARES",Vila Nova de Gaia,4405-702,41.07038,-8.625255,cepsa gulpilhares,cepsa,"rua salvador brandão, gulpilhares","2,095 €",2026-04-02_dgeg_postos_raw.csv,be7abba5819b15f5
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,ae774ca12a4425e9,ae774ca12a4425e9_diesel_regular,PNEUCOM-COM.SERV.ASSIST.AUT.2,GALP,diesel_regular,Gasóleo simples,Outro,2.184,Amadora,Lisboa,Rua Elias Garcia nº 242-244,Amadora,2700-333,38.758042,-9.22941,pneucom-com.serv.assist.aut.2,galp,rua elias garcia nº 242-244,"2,184 €",2026-04-02_dgeg_postos_raw.csv,e22ef28875523e70
2026-04-02,2026-04-02 16:10:02,2026-03-31 08:00:00,ae7a45492c81ab52,ae7a45492c81ab52_diesel_regular,INTERMARCHÉ DA GUARDA,INTERMARCHÉ,diesel_regular,Gasóleo simples,Outro,1.999,Guarda,Guarda,Estrada do BarracãoBairro Senhora dos Remédios,Guarda - Sé,6300-309,40.52795,-7.25111,intermarché da guarda,intermarché,estrada do barracãobairro senhora dos remédios,"1,999 €",2026-04-02_dgeg_postos_raw.csv,d1ba28bbb0c680c4
2026-04-02,2026-04-02 16:10:02,2026-04-02 09:55:00,ae8532c125c967d9,ae8532c125c967d9_diesel_regular,PA Silveirinho,Genérico,diesel_regular,Gasóleo simples,Outro,2.079,Penacova,Coimbra,"EN 2-3, km 3,400 - Silveirinho",Silveirinho,3360-259,40.30859,-8.192012,pa silveirinho,genérico,"en 2-3, km 3,400 - silveirinho","2,079 €",2026-04-02_dgeg_postos_raw.csv,4c0c9167c750fc22
2026-04-02,2026-04-02 16:10:02,2026-03-24 08:00:00,aea569bcb0f8ff2b,aea569bcb0f8ff2b_diesel_regular,Intermarché Macedo de Cavaleiros,INTERMARCHÉ,diesel_regular,Gasóleo simples,Área comercial (Hipermercados),1.989,Macedo de Cavaleiros,Bragança,"Lugar do Prado, Rua Camilo Castelo Branco",Macedo de Cavaleiros,5340-211,41.53225,-6.95185,intermarché macedo de cavaleiros,intermarché,"lugar do prado, rua camilo castelo branco","1,989 €",2026-04-02_dgeg_postos_raw.csv,28e1119aff2210e5
2026-04-02,2026-04-02 16:10:02,2026-04-01 17:05:00,aecaabd9035f4b90,aecaabd9035f4b90_diesel_regular,E.S. FREIXIAL,REPSOL,diesel_regular,Gasóleo simples,Outro,2.149,Loures,Lisboa,"EN 116 Km 24,5",Bucelas,2670-676,38.903325,-9.155217,e.s. freixial,repsol,"en 116 km 24,5","2,149 €",2026-04-02_dgeg_postos_raw.csv,a63d4ee95711f49a
2026-04-02,2026-04-02 16:10:02,2026-03-30 08:00:00,aefcaebcbdb0c4fc,aefcaebcbdb0c4fc_diesel_regular,INTERMARCHE DE TOMAR,INTERMARCHÉ,diesel_regular,Gasóleo simples,Outro,2.009,Tomar,Santarém,EN 110,TOMAR,2300-394,39.61125,-8.39649,intermarche de tomar,intermarché,en 110,"2,009 €",2026-04-02_dgeg_postos_raw.csv,ad25ae4706fac435
2026-04-02,2026-04-02 16:10:02,2026-03-31 07:20:00,af021acef20242f2,af021acef20242f2_diesel_regular,BP S. JOÃO DA TALHA,BP,diesel_regular,Gasóleo simples,Outro,2.214,Loures,Lisboa,"EN 10 Km 138,4",S. João da Talha,2670-000,38.823099,-9.087986,bp s. joão da talha,bp,"en 10 km 138,4","2,214 €",2026-04-02_dgeg_postos_raw.csv,c4d2eab9bc03806c
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:50:00,af14c646a68c29b6,af14c646a68c29b6_diesel_regular,PA  Foros de Arrão,Genérico,diesel_regular,Gasóleo simples,Outro,2.204,Ponte de Sor,Portalegre,AV. DA LIBERDADE Nº 66,Foros de Arrão,7425-201,39.181602,-8.236568,pa foros de arrão,genérico,av. da liberdade nº 66,"2,204 €",2026-04-02_dgeg_postos_raw.csv,32679791cc3d0b17
2026-04-02,2026-04-02 16:10:02,2026-04-02 16:35:00,af3333cf1aceb61c,af3333cf1aceb61c_diesel_regular,E.S. C. ALMOSTER II,REPSOL,diesel_regular,Gasóleo simples,Outro,2.159,Lisboa,Lisboa,Rua Conde Almoster 114,S. Domingos Benfica,1500-198,38.745081,-9.185189,e.s. c. almoster ii,repsol,rua conde almoster 114,"2,159 €",2026-04-02_dgeg_postos_raw.csv,fb7cfde071c2f165
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:00:00,af3a6cdf38e23d2f,af3a6cdf38e23d2f_diesel_regular,BP SALVATERRA DE MAGOS CENTRO,BP,diesel_regular,Gasóleo simples,Outro,2.159,Salvaterra de Magos,Santarém,"EN118, Nr.194",Salvaterra de Magos,2120-119,39.021678,-8.794558,bp salvaterra de magos centro,bp,"en118, nr.194","2,159 €",2026-04-02_dgeg_postos_raw.csv,45e2bee204a5fcf6
2026-04-02,2026-04-02 16:10:02,2026-03-30 09:15:00,af4801e66aaca9bd,af4801e66aaca9bd_diesel_regular,BP - JM - Alfena,BP,diesel_regular,Gasóleo simples,Outro,2.224,Valongo,Porto,R. Nossa Senhora do Amparo,Alfena,4445-153,41.23401,-8.49311,bp - jm - alfena,bp,r. nossa senhora do amparo,"2,224 €",2026-04-02_dgeg_postos_raw.csv,2c05b16094d46fdd
2026-04-02,2026-04-02 16:10:02,2026-03-30 12:05:00,af8de4b0c14c76e3,af8de4b0c14c76e3_diesel_regular,ALVES BANDEIRA Coja,ALVES BANDEIRA,diesel_regular,Gasóleo simples,Outro,2.204,Arganil,Coimbra,R.FRANCISCO ALMEIDA FILIPE,Coja,3305-145,40.268345,-7.979317,alves bandeira coja,alves bandeira,r.francisco almeida filipe,"2,204 €",2026-04-02_dgeg_postos_raw.csv,2b6e639be99039ff
2026-04-02,2026-04-02 16:10:02,2026-03-25 00:00:00,afb2dcd24bc8b9c6,afb2dcd24bc8b9c6_diesel_regular,Melgaço,CEPSA,diesel_regular,Gasóleo simples,Outro,2.145,Melgaço,Viana do Castelo,Corsães - Roussas,Roussas,4960-355,42.10617,-8.25716,melgaço,cepsa,corsães - roussas,"2,145 €",2026-04-02_dgeg_postos_raw.csv,8ae7e01981e5b7de
2026-04-02,2026-04-02 16:10:02,2026-03-30 14:50:00,afd1c897a7c2a380,afd1c897a7c2a380_diesel_regular,Rodáreas Alvão Sul,OZ Energia,diesel_regular,Gasóleo simples,Auto-estrada,2.229,Vila Pouca de Aguiar,Vila Real,A7 Sentido Ribeira de Pena – V. P. Aguiar,Lixa do Alvão,5450-266,41.50301,-7.720227,rodáreas alvão sul,oz energia,a7 sentido ribeira de pena – v. p. aguiar,"2,229 €",2026-04-02_dgeg_postos_raw.csv,00f7fcc525af0b75
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:00:00,afe540ff67e32cbd,afe540ff67e32cbd_diesel_regular,E.S. POMBAL CENTRO,REPSOL,diesel_regular,Gasóleo simples,Outro,2.199,Pombal,Leiria,EN 1,Alto do Cabaço,3100-000,39.922311,-8.629056,e.s. pombal centro,repsol,en 1,"2,199 €",2026-04-02_dgeg_postos_raw.csv,815cb0798d4c65e5
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:00:00,afe7d5593c1f9c3e,afe7d5593c1f9c3e_diesel_regular,BP AEROPORTO,BP,diesel_regular,Gasóleo simples,Outro,2.234,Lisboa,Lisboa,Nova Rotunda Aeroporto de Lisboa - Av. de Berlim,Lisboa,1700-067,38.76924,-9.125385,bp aeroporto,bp,nova rotunda aeroporto de lisboa - av. de berlim,"2,234 €",2026-04-02_dgeg_postos_raw.csv,5121972885e27b6f
2026-04-02,2026-04-02 16:10:02,2026-03-24 10:00:00,affb818411fc8399,affb818411fc8399_diesel_regular,"Comércio Combustíveis Rosinha, Unipessoal, Lda.",Genérico,diesel_regular,Gasóleo simples,Outro,2.089,Oliveira de Azeméis,Aveiro,"R. do Barão, 171",Loureiro,3720-069,40.81559,-8.51387,"comércio combustíveis rosinha, unipessoal, lda.",genérico,"r. do barão, 171","2,089 €",2026-04-02_dgeg_postos_raw.csv,c02221b08227c4e1
2026-04-02,2026-04-02 16:10:02,2026-04-01 15:05:00,b011726eaba43598,b011726eaba43598_diesel_regular,INTERMARCHE PÓVOA DE LANHOSO,INTERMARCHÉ,diesel_regular,Gasóleo simples,Outro,2.038,Póvoa de Lanhoso,Braga,Lugar de Ponte Pereiros,Póvoa de Lanhoso,4830-508,41.57333,-8.26229,intermarche póvoa de lanhoso,intermarché,lugar de ponte pereiros,"2,038 €",2026-04-02_dgeg_postos_raw.csv,38693b0e8794eb24
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,b0142e8586db8dc4,b0142e8586db8dc4_diesel_regular,PETROGIR  SANTA LUZIA N/S,GALP,diesel_regular,Gasóleo simples,Outro,2.184,Mealhada,Aveiro,"EN 1 Km 201,1",Santa Luzía,3050-106,40.307697,-8.449137,petrogir santa luzia n/s,galp,"en 1 km 201,1","2,184 €",2026-04-02_dgeg_postos_raw.csv,07069d69d6e3064e
2026-04-02,2026-04-02 16:10:02,2026-04-02 15:15:00,b03a0fd0a22bb9c7,b03a0fd0a22bb9c7_diesel_regular,"Santos da Cunha 6 - Logística e Transportes, Lda.",GALP,diesel_regular,Gasóleo simples,Outro,2.149,Vila Verde,Braga,"EN 201, Km 58,93 - Largo do Bom Sucesso",Prado Santa Maria,4730-453,41.59809,-8.46518,"santos da cunha 6 - logística e transportes, lda.",galp,"en 201, km 58,93 - largo do bom sucesso","2,149 €",2026-04-02_dgeg_postos_raw.csv,650d8bb47c6c91be
2026-04-02,2026-04-02 16:10:02,2026-03-30 11:30:00,b04ceb8c4149806a,b04ceb8c4149806a_diesel_regular,ALVES BANDEIRA Torre de Moncorvo,ALVES BANDEIRA,diesel_regular,Gasóleo simples,Outro,2.144,Torre de Moncorvo,Bragança,"Avenida das Amendoeiras, Nº 20",Torre de Moncorvo,5160-226,41.174347,-7.048856,alves bandeira torre de moncorvo,alves bandeira,"avenida das amendoeiras, nº 20","2,144 €",2026-04-02_dgeg_postos_raw.csv,50bf19c92262a41d
2026-04-02,2026-04-02 16:10:02,2026-03-31 18:55:00,b06d3dffa887f8fa,b06d3dffa887f8fa_diesel_regular,RODRIGUES E VASCONCELOS LDA,GASPE,diesel_regular,Gasóleo simples,Outro,2.179,Oliveira de Frades,Viseu,EN 16 (Rua António José Almeida),Oliveira de Frades,3680-000,40.73261,-8.17657,rodrigues e vasconcelos lda,gaspe,en 16 (rua antónio josé almeida),"2,179 €",2026-04-02_dgeg_postos_raw.csv,a154b77c05e84c91
2026-04-02,2026-04-02 16:10:02,2026-03-30 10:50:00,b097cde2b4b751a6,b097cde2b4b751a6_diesel_regular,E.S. PORTO DE MOS,REPSOL,diesel_regular,Gasóleo simples,Outro,2.199,Porto de Mós,Leiria,EN 243,Várzea StºAntónio,2480-170,39.59649,-8.81717,e.s. porto de mos,repsol,en 243,"2,199 €",2026-04-02_dgeg_postos_raw.csv,83f37aecf2cb8588
2026-04-02,2026-04-02 16:10:02,2026-03-31 06:00:00,b0ba7228e2aca685,b0ba7228e2aca685_diesel_regular,Posto BP Resende Centro,BP,diesel_regular,Gasóleo simples,Outro,2.224,Resende,Viseu,"EN222, R. Seminário, s/n",Resende,4660-210,41.109461,-7.953167,posto bp resende centro,bp,"en222, r. seminário, s/n","2,224 €",2026-04-02_dgeg_postos_raw.csv,45b584e2ef6130ef
2026-04-02,2026-04-02 16:10:02,2026-04-02 13:05:00,b0ce2e660c13997c,b0ce2e660c13997c_diesel_regular,"RICARDO DA SILVA FIGUEIREDO, LDA.",GALP,diesel_regular,Gasóleo simples,Outro,2.184,Benavente,Santarém,Av. Nª Srª de Guadalupe nº61,Porto Alto,2135-015,38.9133,-8.88032,"ricardo da silva figueiredo, lda.",galp,av. nª srª de guadalupe nº61,"2,184 €",2026-04-02_dgeg_postos_raw.csv,22573fbc974993c4
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:00:00,b0ce51e539be3727,b0ce51e539be3727_diesel_regular,BP A1 Santarém (Oeste),BP,diesel_regular,Gasóleo simples,Auto-estrada,2.259,Santarém,Santarém,A. E. 1 - Km 84,A1 Santarém (Oeste),2001-701,39.393482,-8.640076,bp a1 santarém (oeste),bp,a. e. 1 - km 84,"2,259 €",2026-04-02_dgeg_postos_raw.csv,003ea7ef4cc333ff
2026-04-02,2026-04-02 16:10:02,2026-04-02 10:05:00,b0ea878b035057f8,b0ea878b035057f8_diesel_regular,INTERMARCHÉ Torre de Moncorvo,INTERMARCHÉ,diesel_regular,Gasóleo simples,Outro,1.999,Torre de Moncorvo,Bragança,Rua Tomé Rodrigues Sobral,Torre de Moncorvo,5160-310,41.18806,-7.004531,intermarché torre de moncorvo,intermarché,rua tomé rodrigues sobral,"1,999 €",2026-04-02_dgeg_postos_raw.csv,c27e867d264b07ff
2026-04-02,2026-04-02 16:10:02,2026-03-31 07:45:00,b0f0f3c6d4e9b0ed,b0f0f3c6d4e9b0ed_diesel_regular,BP MEIXOMIL,BP,diesel_regular,Gasóleo simples,Outro,2.184,Paços de Ferreira,Porto,"Av. do Marco, nº 197",Meixomil,4595-225,41.28255,-8.38731,bp meixomil,bp,"av. do marco, nº 197","2,184 €",2026-04-02_dgeg_postos_raw.csv,ef0472b61bf9a8c7
2026-04-02,2026-04-02 16:10:02,2026-04-01 08:00:00,b0f3e2ad1edecbe0,b0f3e2ad1edecbe0_diesel_regular,PD PONTE DE SÔR,PINGO DOCE,diesel_regular,Gasóleo simples,Outro,2.023,Ponte de Sor,Portalegre,Zona Industrial - Barreiras,Ponte de Sôr,7400-114,39.26838,-8.01336,pd ponte de sôr,pingo doce,zona industrial - barreiras,"2,023 €",2026-04-02_dgeg_postos_raw.csv,3ce5b9bff251533a
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,b0f5f9f512c1d561,b0f5f9f512c1d561_diesel_regular,ARM – Soc.Algarvia de Comb.lda,GALP,diesel_regular,Gasóleo simples,Outro,2.184,Portimão,Faro,EN 124-1 (V6),Alto do Quintão,8500-000,37.130362,-8.54542,arm – soc.algarvia de comb.lda,galp,en 124-1 (v6),"2,184 €",2026-04-02_dgeg_postos_raw.csv,663af2d364065671
2026-04-02,2026-04-02 16:10:02,2026-03-30 10:05:00,b128ca4c802f0187,b128ca4c802f0187_diesel_regular,E.S. PAÇOS DE FERREIRA II,REPSOL,diesel_regular,Gasóleo simples,Outro,2.149,Paços de Ferreira,Porto,"Rua Recta de Gomil, 152",Frazão,4595-144,41.2611,-8.39889,e.s. paços de ferreira ii,repsol,"rua recta de gomil, 152","2,149 €",2026-04-02_dgeg_postos_raw.csv,eec8be9adf4a9010
2026-04-02,2026-04-02 16:10:02,2026-04-02 00:05:00,b13f96ef076beb6e,b13f96ef076beb6e_diesel_regular,PRIO SÃO BERNARDO,PRIO,diesel_regular,Gasóleo simples,Outro,2.159,Aveiro,Aveiro,"Rua da Cega, 204",São Bernardo,3810-232,40.60948,-8.61599,prio são bernardo,prio,"rua da cega, 204","2,159 €",2026-04-02_dgeg_postos_raw.csv,7a0aa0d7ae3d8af0
2026-04-02,2026-04-02 16:10:02,2026-03-31 00:00:00,b13fb5e245d91efc,b13fb5e245d91efc_diesel_regular,PA INTERMARCHÉ PENAFIEL,INTERMARCHÉ,diesel_regular,Gasóleo simples,Outro,2.038,Penafiel,Porto,Quinta do Sardoal,Penafiel,4560-907,41.21537,-8.284757,pa intermarché penafiel,intermarché,quinta do sardoal,"2,038 €",2026-04-02_dgeg_postos_raw.csv,8cdf3041fde1c5cb
2026-04-02,2026-04-02 16:10:02,2026-04-01 08:00:00,b16ec0492ffdb218,b16ec0492ffdb218_diesel_regular,PD MOITA,PINGO DOCE,diesel_regular,Gasóleo simples,Outro,2.023,Moita,Setúbal,EN 11,Moita,2860-006,38.64915,-8.99752,pd moita,pingo doce,en 11,"2,023 €",2026-04-02_dgeg_postos_raw.csv,e3ae21bc013eaaa1
