snapshot_date,station_id,station_fuel_id,station_name,brand,fuel_type,price_eur,price_lag_1,price_change_1d,changed_price_today,municipality,district,latitude,longitude,municipality_fuel_day_mean_price,municipality_fuel_day_mean_other,price_deviation_from_municipality_mean,price_deviation_from_municipality_others,municipality_fuel_day_station_count,day_id,brand_id,district_id,municipality_id,fuel_id,downloaded_at,price_update_ts,fuel_type_label,station_type,address,locality,postcode,station_name_norm,brand_norm,address_norm,price_raw,source_file,row_hash,station_day_count
2026-04-02,4adc2b580f74226d,4adc2b580f74226d_diesel_regular,GALP A.S. A7 Ceide (Famalicão/Guimarães),GALP,diesel_regular,2.184,,,0,Vila Nova de Famalicão,Braga,41.389107,-8.480149,2.117857142857143,2.1159117647058823,0.06614285714285728,0.0680882352941179,35,0,20,2,253,1,2026-04-02 15:44:58,2026-04-02 04:35:00,Gasóleo simples,Auto-estrada,"A 7 - Km 23,5 - Famalicão/Guimarães",Lagoa,4770-281,galp a.s. a7 ceide (famalicão/guimarães),galp,"a 7 - km 23,5 - famalicão/guimarães","2,184 €",2026-04-02_dgeg_postos_raw.csv,f8c29dfced9046fc,4
2026-04-02,4adc2b580f74226d,4adc2b580f74226d_gasoline_95,GALP A.S. A7 Ceide (Famalicão/Guimarães),GALP,gasoline_95,1.984,,,0,Vila Nova de Famalicão,Braga,41.389107,-8.480149,1.944342105263158,1.9432702702702707,0.039657894736842,0.040729729729729325,38,0,20,2,253,2,2026-04-02 15:44:58,2026-04-02 04:35:00,Gasolina simples 95,Auto-estrada,"A 7 - Km 23,5 - Famalicão/Guimarães",Lagoa,4770-281,galp a.s. a7 ceide (famalicão/guimarães),galp,"a 7 - km 23,5 - famalicão/guimarães","1,984 €",2026-04-02_dgeg_postos_raw.csv,30c1982f1ed5c067,4
2026-04-02,4adc2b580f74226d,4adc2b580f74226d_gasoline_98,GALP A.S. A7 Ceide (Famalicão/Guimarães),GALP,gasoline_98,2.194,,,0,Vila Nova de Famalicão,Braga,41.389107,-8.480149,2.2009999999999996,2.2017777777777776,-0.006999999999999673,-0.007777777777777661,10,0,20,2,253,3,2026-04-02 15:44:58,2026-04-02 04:35:00,Gasolina especial 98,Auto-estrada,"A 7 - Km 23,5 - Famalicão/Guimarães",Lagoa,4770-281,galp a.s. a7 ceide (famalicão/guimarães),galp,"a 7 - km 23,5 - famalicão/guimarães","2,194 €",2026-04-02_dgeg_postos_raw.csv,f16bcf8e57a05259,4
2026-04-02,4ae344f6b806fbb6,4ae344f6b806fbb6_diesel_premium,ARM  II – Soc.Algarvia de Comb.lda,GALP,diesel_premium,2.194,,,0,Lagos,Faro,37.111216,-8.679557,2.2152499999999997,2.217181818181818,-0.02124999999999977,-0.02318181818181797,12,0,20,6,107,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,EN 120 Km 174,Lagos,8600-324,arm ii – soc.algarvia de comb.lda,galp,en 120 km 174,"2,194 €",2026-04-02_dgeg_postos_raw.csv,4105b329a3e65f85,3
2026-04-02,4ae344f6b806fbb6,4ae344f6b806fbb6_diesel_regular,ARM  II – Soc.Algarvia de Comb.lda,GALP,diesel_regular,2.144,,,0,Lagos,Faro,37.111216,-8.679557,2.1553636363636364,2.1565,-0.011363636363636243,-0.012499999999999734,11,0,20,6,107,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,EN 120 Km 174,Lagos,8600-324,arm ii – soc.algarvia de comb.lda,galp,en 120 km 174,"2,144 €",2026-04-02_dgeg_postos_raw.csv,a5048667888c8d99,3
2026-04-02,4ae344f6b806fbb6,4ae344f6b806fbb6_gasoline_95,ARM  II – Soc.Algarvia de Comb.lda,GALP,gasoline_95,1.959,,,0,Lagos,Faro,37.111216,-8.679557,1.9809166666666667,1.982909090909091,-0.021916666666666584,-0.02390909090909088,12,0,20,6,107,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,EN 120 Km 174,Lagos,8600-324,arm ii – soc.algarvia de comb.lda,galp,en 120 km 174,"1,959 €",2026-04-02_dgeg_postos_raw.csv,d15d34df7df74aad,3
2026-04-02,4ae993cf0628ca55,4ae993cf0628ca55_diesel_premium,Cepsa- FSI- Rua D. Mercedes Barros-Freamunde,CEPSA,diesel_premium,2.065,,,0,Paços de Ferreira,Porto,41.28779,-8.336811,2.1858947368421053,2.1926111111111113,-0.12089473684210539,-0.12761111111111134,19,0,11,11,171,0,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo especial,Outro,RUA D. MERCEDES BARROS,Freamunde,4590-382,cepsa- fsi- rua d. mercedes barros-freamunde,cepsa,rua d. mercedes barros,"2,065 €",2026-04-02_dgeg_postos_raw.csv,d7cea7bf53ad873d,4
2026-04-02,4ae993cf0628ca55,4ae993cf0628ca55_diesel_regular,Cepsa- FSI- Rua D. Mercedes Barros-Freamunde,CEPSA,diesel_regular,2.065,,,0,Paços de Ferreira,Porto,41.28779,-8.336811,2.1216842105263156,2.124833333333333,-0.05668421052631567,-0.05983333333333318,19,0,11,11,171,1,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasóleo simples,Outro,RUA D. MERCEDES BARROS,Freamunde,4590-382,cepsa- fsi- rua d. mercedes barros-freamunde,cepsa,rua d. mercedes barros,"2,065 €",2026-04-02_dgeg_postos_raw.csv,21d0474ff692d080,4
2026-04-02,4ae993cf0628ca55,4ae993cf0628ca55_gasoline_95,Cepsa- FSI- Rua D. Mercedes Barros-Freamunde,CEPSA,gasoline_95,1.893,,,0,Paços de Ferreira,Porto,41.28779,-8.336811,1.9452000000000003,1.9479473684210529,-0.052200000000000246,-0.054947368421052856,20,0,11,11,171,2,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina simples 95,Outro,RUA D. MERCEDES BARROS,Freamunde,4590-382,cepsa- fsi- rua d. mercedes barros-freamunde,cepsa,rua d. mercedes barros,"1,893 €",2026-04-02_dgeg_postos_raw.csv,ea768aeff42b371a,4
2026-04-02,4ae993cf0628ca55,4ae993cf0628ca55_gasoline_98,Cepsa- FSI- Rua D. Mercedes Barros-Freamunde,CEPSA,gasoline_98,2.055,,,0,Paços de Ferreira,Porto,41.28779,-8.336811,2.195,2.209,-0.13999999999999968,-0.15399999999999991,11,0,11,11,171,3,2026-04-02 15:44:58,2026-03-31 00:00:00,Gasolina especial 98,Outro,RUA D. MERCEDES BARROS,Freamunde,4590-382,cepsa- fsi- rua d. mercedes barros-freamunde,cepsa,rua d. mercedes barros,"2,055 €",2026-04-02_dgeg_postos_raw.csv,029e3aae7ef9f0c9,4
2026-04-02,4b207037ce57737b,4b207037ce57737b_diesel_premium,GALP Darque,GALP,diesel_premium,2.199,,,0,Viana do Castelo,Viana do Castelo,41.681774,-8.808389,2.1807037037037036,2.18,0.018296296296296255,0.018999999999999684,27,0,20,14,247,0,2026-04-02 15:44:58,2026-04-01 14:55:00,Gasóleo especial,Outro,"Av. Paulo VI, nº 203 - Cais Novo - Darque",Viana do Castelo,4935-058,galp darque,galp,"av. paulo vi, nº 203 - cais novo - darque","2,199 €",2026-04-02_dgeg_postos_raw.csv,5fa738da110545f2,3
2026-04-02,4b207037ce57737b,4b207037ce57737b_diesel_regular,GALP Darque,GALP,diesel_regular,2.149,,,0,Viana do Castelo,Viana do Castelo,41.681774,-8.808389,2.1330769230769233,2.1324400000000003,0.015923076923076707,0.016559999999999686,26,0,20,14,247,1,2026-04-02 15:44:58,2026-04-01 14:55:00,Gasóleo simples,Outro,"Av. Paulo VI, nº 203 - Cais Novo - Darque",Viana do Castelo,4935-058,galp darque,galp,"av. paulo vi, nº 203 - cais novo - darque","2,149 €",2026-04-02_dgeg_postos_raw.csv,a74cbc242e46976a,3
2026-04-02,4b207037ce57737b,4b207037ce57737b_gasoline_95,GALP Darque,GALP,gasoline_95,1.959,,,0,Viana do Castelo,Viana do Castelo,41.681774,-8.808389,1.9533333333333334,1.9531153846153846,0.005666666666666709,0.005884615384615488,27,0,20,14,247,2,2026-04-02 15:44:58,2026-04-01 14:55:00,Gasolina simples 95,Outro,"Av. Paulo VI, nº 203 - Cais Novo - Darque",Viana do Castelo,4935-058,galp darque,galp,"av. paulo vi, nº 203 - cais novo - darque","1,959 €",2026-04-02_dgeg_postos_raw.csv,72e08ccfac81c3b2,3
2026-04-02,4b62e79f8869beca,4b62e79f8869beca_diesel_premium,BP Qta. do Conde,BP,diesel_premium,2.344,,,0,Palmela,Setúbal,38.576667,-9.022301,2.21604,2.2107083333333333,0.12795999999999985,0.1332916666666666,25,0,7,13,167,0,2026-04-02 15:44:58,2026-03-30 09:30:00,Gasóleo especial,Outro,Cabeços Encarnados - Penalva,Quinta do Anjo,2950-805,bp qta. do conde,bp,cabeços encarnados - penalva,"2,344 €",2026-04-02_dgeg_postos_raw.csv,994538330af19da4,4
2026-04-02,4b62e79f8869beca,4b62e79f8869beca_diesel_regular,BP Qta. do Conde,BP,diesel_regular,2.174,,,0,Palmela,Setúbal,38.576667,-9.022301,2.1445384615384615,2.14336,0.029461538461538428,0.03064,26,0,7,13,167,1,2026-04-02 15:44:58,2026-03-30 09:30:00,Gasóleo simples,Outro,Cabeços Encarnados - Penalva,Quinta do Anjo,2950-805,bp qta. do conde,bp,cabeços encarnados - penalva,"2,174 €",2026-04-02_dgeg_postos_raw.csv,0484226b4a8155f2,4
2026-04-02,4b62e79f8869beca,4b62e79f8869beca_gasoline_95,BP Qta. do Conde,BP,gasoline_95,1.979,,,0,Palmela,Setúbal,38.576667,-9.022301,1.9654814814814816,1.9649615384615386,0.013518518518518485,0.014038461538461444,27,0,7,13,167,2,2026-04-02 15:44:58,2026-03-30 09:30:00,Gasolina simples 95,Outro,Cabeços Encarnados - Penalva,Quinta do Anjo,2950-805,bp qta. do conde,bp,cabeços encarnados - penalva,"1,979 €",2026-04-02_dgeg_postos_raw.csv,8ec56b764e6adaf9,4
2026-04-02,4b62e79f8869beca,4b62e79f8869beca_gasoline_98,BP Qta. do Conde,BP,gasoline_98,2.239,,,0,Palmela,Setúbal,38.576667,-9.022301,2.1484615384615386,2.140916666666667,0.09053846153846123,0.09808333333333286,13,0,7,13,167,3,2026-04-02 15:44:58,2026-03-30 09:30:00,Gasolina especial 98,Outro,Cabeços Encarnados - Penalva,Quinta do Anjo,2950-805,bp qta. do conde,bp,cabeços encarnados - penalva,"2,239 €",2026-04-02_dgeg_postos_raw.csv,97f0867742a70e23,4
2026-04-02,4b7d57042b28b459,4b7d57042b28b459_diesel_premium,E.S. VENDAS NOVAS CENTRO,REPSOL,diesel_premium,2.209,,,0,Vendas Novas,Évora,38.67626,-8.45311,2.2175714285714285,2.219,-0.008571428571428452,-0.009999999999999787,7,0,44,17,245,0,2026-04-02 15:44:58,2026-03-30 17:55:00,Gasóleo especial,Outro,Rua S. João de Deus,Vendas Novas,7080-000,e.s. vendas novas centro,repsol,rua s. joão de deus,"2,209 €",2026-04-02_dgeg_postos_raw.csv,cf31dac0ccaf614f,3
2026-04-02,4b7d57042b28b459,4b7d57042b28b459_diesel_regular,E.S. VENDAS NOVAS CENTRO,REPSOL,diesel_regular,2.149,,,0,Vendas Novas,Évora,38.67626,-8.45311,2.1532857142857145,2.154,-0.004285714285714448,-0.004999999999999893,7,0,44,17,245,1,2026-04-02 15:44:58,2026-03-30 17:55:00,Gasóleo simples,Outro,Rua S. João de Deus,Vendas Novas,7080-000,e.s. vendas novas centro,repsol,rua s. joão de deus,"2,149 €",2026-04-02_dgeg_postos_raw.csv,c6a4cce24396f340,3
2026-04-02,4b7d57042b28b459,4b7d57042b28b459_gasoline_95,E.S. VENDAS NOVAS CENTRO,REPSOL,gasoline_95,1.979,,,0,Vendas Novas,Évora,38.67626,-8.45311,1.981857142857143,1.9823333333333337,-0.0028571428571428914,-0.0033333333333336324,7,0,44,17,245,2,2026-04-02 15:44:58,2026-03-30 17:55:00,Gasolina simples 95,Outro,Rua S. João de Deus,Vendas Novas,7080-000,e.s. vendas novas centro,repsol,rua s. joão de deus,"1,979 €",2026-04-02_dgeg_postos_raw.csv,25102c111ff7b6be,3
2026-04-02,4b8182a1bb4fe1cc,4b8182a1bb4fe1cc_diesel_premium,BP - Murtede,BP,diesel_premium,2.354,,,0,Cantanhede,Coimbra,40.3587679927,-8.52622900767,2.20625,2.1984736842105264,0.14775000000000027,0.15552631578947373,20,0,7,5,55,0,2026-04-02 15:44:58,2026-03-31 08:55:00,Gasóleo especial,Outro,EN 234 Km 22,Murtede,3060-371,bp - murtede,bp,en 234 km 22,"2,354 €",2026-04-02_dgeg_postos_raw.csv,4938aac9a4fee416,4
2026-04-02,4b8182a1bb4fe1cc,4b8182a1bb4fe1cc_diesel_regular,BP - Murtede,BP,diesel_regular,2.184,,,0,Cantanhede,Coimbra,40.3587679927,-8.52622900767,2.150263157894737,2.1483888888888893,0.033736842105263065,0.035611111111110816,19,0,7,5,55,1,2026-04-02 15:44:58,2026-03-31 08:55:00,Gasóleo simples,Outro,EN 234 Km 22,Murtede,3060-371,bp - murtede,bp,en 234 km 22,"2,184 €",2026-04-02_dgeg_postos_raw.csv,79ba2c4f83c692f9,4
2026-04-02,4b8182a1bb4fe1cc,4b8182a1bb4fe1cc_gasoline_95,BP - Murtede,BP,gasoline_95,1.989,,,0,Cantanhede,Coimbra,40.3587679927,-8.52622900767,1.9648500000000002,1.9635789473684213,0.024149999999999894,0.02542105263157879,20,0,7,5,55,2,2026-04-02 15:44:58,2026-03-31 08:55:00,Gasolina simples 95,Outro,EN 234 Km 22,Murtede,3060-371,bp - murtede,bp,en 234 km 22,"1,989 €",2026-04-02_dgeg_postos_raw.csv,f23a8d246718ebda,4
2026-04-02,4b8182a1bb4fe1cc,4b8182a1bb4fe1cc_gasoline_98,BP - Murtede,BP,gasoline_98,2.249,,,0,Cantanhede,Coimbra,40.3587679927,-8.52622900767,2.1835,2.1762222222222225,0.06550000000000011,0.07277777777777761,10,0,7,5,55,3,2026-04-02 15:44:58,2026-03-31 08:55:00,Gasolina especial 98,Outro,EN 234 Km 22,Murtede,3060-371,bp - murtede,bp,en 234 km 22,"2,249 €",2026-04-02_dgeg_postos_raw.csv,fbf77c37119eef90,4
2026-04-02,4bbf18196f365e00,4bbf18196f365e00_diesel_premium,ENERGETICA  II - ILHAVO,Genérico,diesel_premium,1.987,,,0,Ílhavo,Aveiro,40.61489,-8.68458,2.0777777777777775,2.0891249999999992,-0.0907777777777774,-0.10212499999999913,9,0,23,0,274,0,2026-04-02 15:44:58,2026-04-02 10:55:00,Gasóleo especial,Outro,Rua do Norte,Gafanha de Aquem,3830-167,energetica ii - ilhavo,genérico,rua do norte,"1,987 €",2026-04-02_dgeg_postos_raw.csv,52d8d518cde02d54,3
2026-04-02,4bbf18196f365e00,4bbf18196f365e00_diesel_regular,ENERGETICA  II - ILHAVO,Genérico,diesel_regular,1.981,,,0,Ílhavo,Aveiro,40.61489,-8.68458,2.024,2.0347500000000003,-0.04299999999999993,-0.053750000000000187,5,0,23,0,274,1,2026-04-02 15:44:58,2026-04-02 10:55:00,Gasóleo simples,Outro,Rua do Norte,Gafanha de Aquem,3830-167,energetica ii - ilhavo,genérico,rua do norte,"1,981 €",2026-04-02_dgeg_postos_raw.csv,decb306925a8866c,3
2026-04-02,4bbf18196f365e00,4bbf18196f365e00_gasoline_95,ENERGETICA  II - ILHAVO,Genérico,gasoline_95,1.815,,,0,Ílhavo,Aveiro,40.61489,-8.68458,1.8823333333333332,1.89075,-0.06733333333333325,-0.07574999999999998,9,0,23,0,274,2,2026-04-02 15:44:58,2026-04-02 10:55:00,Gasolina simples 95,Outro,Rua do Norte,Gafanha de Aquem,3830-167,energetica ii - ilhavo,genérico,rua do norte,"1,815 €",2026-04-02_dgeg_postos_raw.csv,1e404617153b37ff,3
2026-04-02,4bc7547d8d815744,4bc7547d8d815744_diesel_premium,PRIO Oliveira de Frades,PRIO,diesel_premium,2.069,,,0,Oliveira de Frades,Viseu,40.714237,-8.204861,2.1456666666666666,2.161,-0.07666666666666666,-0.09200000000000008,6,0,39,16,161,0,2026-04-02 15:44:58,2026-04-02 01:00:00,Gasóleo especial,Outro,"Zona Industrial de Oliveira de Frades, Lote 82",Vilarinho,3684-001,prio oliveira de frades,prio,"zona industrial de oliveira de frades, lote 82","2,069 €",2026-04-02_dgeg_postos_raw.csv,89efdcefe54a79bd,2
2026-04-02,4bc7547d8d815744,4bc7547d8d815744_gasoline_95,PRIO Oliveira de Frades,PRIO,gasoline_95,1.959,,,0,Oliveira de Frades,Viseu,40.714237,-8.204861,1.9545,1.9538571428571427,0.0045000000000001705,0.005142857142857338,8,0,39,16,161,2,2026-04-02 15:44:58,2026-04-02 01:00:00,Gasolina simples 95,Outro,"Zona Industrial de Oliveira de Frades, Lote 82",Vilarinho,3684-001,prio oliveira de frades,prio,"zona industrial de oliveira de frades, lote 82","1,959 €",2026-04-02_dgeg_postos_raw.csv,2d203549c5934b36,2
2026-04-02,4bcb30723a5a63ca,4bcb30723a5a63ca_diesel_premium,BP Aguada de Baixo Oeste,BP,diesel_premium,2.354,,,0,Águeda,Aveiro,40.52827,-8.44873,2.1869473684210528,2.1776666666666666,0.16705263157894734,0.17633333333333345,19,0,7,0,272,0,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasóleo especial,Outro,Vale do Grou,Aguada de Baixo,3750-002,bp aguada de baixo oeste,bp,vale do grou,"2,354 €",2026-04-02_dgeg_postos_raw.csv,0bc7f352c24e9014,4
2026-04-02,4bcb30723a5a63ca,4bcb30723a5a63ca_diesel_regular,BP Aguada de Baixo Oeste,BP,diesel_regular,2.204,,,0,Águeda,Aveiro,40.52827,-8.44873,2.1075500000000003,2.1024736842105263,0.09644999999999992,0.10152631578947391,20,0,7,0,272,1,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasóleo simples,Outro,Vale do Grou,Aguada de Baixo,3750-002,bp aguada de baixo oeste,bp,vale do grou,"2,204 €",2026-04-02_dgeg_postos_raw.csv,b1b478bb7eba1d2c,4
2026-04-02,4bcb30723a5a63ca,4bcb30723a5a63ca_gasoline_95,BP Aguada de Baixo Oeste,BP,gasoline_95,2.009,,,0,Águeda,Aveiro,40.52827,-8.44873,1.9416190476190476,1.93825,0.06738095238095232,0.07074999999999987,21,0,7,0,272,2,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasolina simples 95,Outro,Vale do Grou,Aguada de Baixo,3750-002,bp aguada de baixo oeste,bp,vale do grou,"2,009 €",2026-04-02_dgeg_postos_raw.csv,065df1ff5a192a78,4
2026-04-02,4bcb30723a5a63ca,4bcb30723a5a63ca_gasoline_98,BP Aguada de Baixo Oeste,BP,gasoline_98,2.249,,,0,Águeda,Aveiro,40.52827,-8.44873,2.2182857142857144,2.2131666666666665,0.030714285714285694,0.035833333333333606,7,0,7,0,272,3,2026-04-02 15:44:58,2026-03-31 08:45:00,Gasolina especial 98,Outro,Vale do Grou,Aguada de Baixo,3750-002,bp aguada de baixo oeste,bp,vale do grou,"2,249 €",2026-04-02_dgeg_postos_raw.csv,803792b01dc7c9a0,4
2026-04-02,4bd95173b00f1676,4bd95173b00f1676_diesel_premium,"AUTOLIM, LDA.",PRIO,diesel_premium,2.079,,,0,Vila Real,Vila Real,41.300082,-7.741077,2.1909473684210528,2.1971666666666665,-0.11194736842105257,-0.11816666666666631,19,0,39,15,259,0,2026-04-02 15:44:58,2026-03-31 08:20:00,Gasóleo especial,Outro,Av 1º de Maio nº325,Vila Real,5000-651,"autolim, lda.",prio,av 1º de maio nº325,"2,079 €",2026-04-02_dgeg_postos_raw.csv,d2b9c98d062da160,2
2026-04-02,4bd95173b00f1676,4bd95173b00f1676_gasoline_95,"AUTOLIM, LDA.",PRIO,gasoline_95,1.949,,,0,Vila Real,Vila Real,41.300082,-7.741077,1.9738947368421051,1.9752777777777777,-0.02489473684210508,-0.026277777777777622,19,0,39,15,259,2,2026-04-02 15:44:58,2026-03-31 08:20:00,Gasolina simples 95,Outro,Av 1º de Maio nº325,Vila Real,5000-651,"autolim, lda.",prio,av 1º de maio nº325,"1,949 €",2026-04-02_dgeg_postos_raw.csv,98d1769cf258b7f2,2
2026-04-02,4be350db52b2cf97,4be350db52b2cf97_diesel_premium,BP Via Norte Amieira Oeste,BP,diesel_premium,2.354,,,0,Matosinhos,Porto,41.18594,-8.62477,2.23125,2.228102564102564,0.12274999999999991,0.12589743589743607,40,0,7,11,124,0,2026-04-02 15:44:58,2026-04-01 07:00:00,Gasóleo especial,Outro,Amieira Via Norte\r\nEN13 KM 0.76,S. Mamede de Infesta,4465-000,bp via norte amieira oeste,bp,amieira via norte\r\nen13 km 0.76,"2,354 €",2026-04-02_dgeg_postos_raw.csv,a9b7d0b33a341fd9,4
2026-04-02,4be350db52b2cf97,4be350db52b2cf97_diesel_regular,BP Via Norte Amieira Oeste,BP,diesel_regular,2.214,,,0,Matosinhos,Porto,41.18594,-8.62477,2.1746578947368422,2.1735945945945945,0.039342105263157734,0.04040540540540549,38,0,7,11,124,1,2026-04-02 15:44:58,2026-04-01 07:00:00,Gasóleo simples,Outro,Amieira Via Norte\r\nEN13 KM 0.76,S. Mamede de Infesta,4465-000,bp via norte amieira oeste,bp,amieira via norte\r\nen13 km 0.76,"2,214 €",2026-04-02_dgeg_postos_raw.csv,e462fe6fe417ea87,4
2026-04-02,4be350db52b2cf97,4be350db52b2cf97_gasoline_95,BP Via Norte Amieira Oeste,BP,gasoline_95,2.029,,,0,Matosinhos,Porto,41.18594,-8.62477,1.987875,1.986820512820513,0.041124999999999856,0.04217948717948694,40,0,7,11,124,2,2026-04-02 15:44:58,2026-04-01 07:00:00,Gasolina simples 95,Outro,Amieira Via Norte\r\nEN13 KM 0.76,S. Mamede de Infesta,4465-000,bp via norte amieira oeste,bp,amieira via norte\r\nen13 km 0.76,"2,029 €",2026-04-02_dgeg_postos_raw.csv,5e4b4a6cc01fe750,4
2026-04-02,4be350db52b2cf97,4be350db52b2cf97_gasoline_98,BP Via Norte Amieira Oeste,BP,gasoline_98,2.249,,,0,Matosinhos,Porto,41.18594,-8.62477,2.1922105263157894,2.1890555555555555,0.05678947368421072,0.05994444444444458,19,0,7,11,124,3,2026-04-02 15:44:58,2026-04-01 07:00:00,Gasolina especial 98,Outro,Amieira Via Norte\r\nEN13 KM 0.76,S. Mamede de Infesta,4465-000,bp via norte amieira oeste,bp,amieira via norte\r\nen13 km 0.76,"2,249 €",2026-04-02_dgeg_postos_raw.csv,7c2b16ad41e5500c,4
2026-04-02,4c163a9d88c22f7d,4c163a9d88c22f7d_diesel_premium,"ANTÓNIO MARQUES VIEIRA, LDA.",GALP,diesel_premium,2.234,,,0,Alcobaça,Leiria,39.562209,-8.935867,2.1839,2.1821724137931033,0.05010000000000003,0.05182758620689665,30,0,20,8,6,0,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo especial,Outro,"EN 8 Km 121,9",Aljubarrota-Cruzeiro,2460-601,"antónio marques vieira, lda.",galp,"en 8 km 121,9","2,234 €",2026-04-02_dgeg_postos_raw.csv,3ac38c7aac679102,3
2026-04-02,4c163a9d88c22f7d,4c163a9d88c22f7d_diesel_regular,"ANTÓNIO MARQUES VIEIRA, LDA.",GALP,diesel_regular,2.184,,,0,Alcobaça,Leiria,39.562209,-8.935867,2.11375,2.111483870967742,0.07025000000000015,0.07251612903225801,32,0,20,8,6,1,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasóleo simples,Outro,"EN 8 Km 121,9",Aljubarrota-Cruzeiro,2460-601,"antónio marques vieira, lda.",galp,"en 8 km 121,9","2,184 €",2026-04-02_dgeg_postos_raw.csv,f5462b644989db3f,3
2026-04-02,4c163a9d88c22f7d,4c163a9d88c22f7d_gasoline_95,"ANTÓNIO MARQUES VIEIRA, LDA.",GALP,gasoline_95,1.984,,,0,Alcobaça,Leiria,39.562209,-8.935867,1.94215625,1.940806451612903,0.04184374999999996,0.04319354838709688,32,0,20,8,6,2,2026-04-02 15:44:58,2026-04-02 00:05:00,Gasolina simples 95,Outro,"EN 8 Km 121,9",Aljubarrota-Cruzeiro,2460-601,"antónio marques vieira, lda.",galp,"en 8 km 121,9","1,984 €",2026-04-02_dgeg_postos_raw.csv,c750a601bf2c9d3f,3
2026-04-02,4c599cfb92768e72,4c599cfb92768e72_diesel_premium,GALP Mesão Frio,GALP,diesel_premium,2.249,,,0,Mesão Frio,Vila Real,41.159167,-7.890389,2.249,,0.0,,1,0,20,15,129,0,2026-04-02 15:44:58,2026-03-30 09:10:00,Gasóleo especial,Outro,Rua dos Abraços,Mesão Frio,5040-289,galp mesão frio,galp,rua dos abraços,"2,249 €",2026-04-02_dgeg_postos_raw.csv,ac10f7b24916a717,4
2026-04-02,4c599cfb92768e72,4c599cfb92768e72_diesel_regular,GALP Mesão Frio,GALP,diesel_regular,2.199,,,0,Mesão Frio,Vila Real,41.159167,-7.890389,2.199,,0.0,,1,0,20,15,129,1,2026-04-02 15:44:58,2026-03-30 09:10:00,Gasóleo simples,Outro,Rua dos Abraços,Mesão Frio,5040-289,galp mesão frio,galp,rua dos abraços,"2,199 €",2026-04-02_dgeg_postos_raw.csv,dbd247d4a90ee3bd,4
2026-04-02,4c599cfb92768e72,4c599cfb92768e72_gasoline_95,GALP Mesão Frio,GALP,gasoline_95,2.014,,,0,Mesão Frio,Vila Real,41.159167,-7.890389,2.014,,0.0,,1,0,20,15,129,2,2026-04-02 15:44:58,2026-03-30 09:10:00,Gasolina simples 95,Outro,Rua dos Abraços,Mesão Frio,5040-289,galp mesão frio,galp,rua dos abraços,"2,014 €",2026-04-02_dgeg_postos_raw.csv,6676473a13aaa665,4
2026-04-02,4c599cfb92768e72,4c599cfb92768e72_gasoline_98,GALP Mesão Frio,GALP,gasoline_98,2.224,,,0,Mesão Frio,Vila Real,41.159167,-7.890389,2.224,,0.0,,1,0,20,15,129,3,2026-04-02 15:44:58,2026-03-30 09:10:00,Gasolina especial 98,Outro,Rua dos Abraços,Mesão Frio,5040-289,galp mesão frio,galp,rua dos abraços,"2,224 €",2026-04-02_dgeg_postos_raw.csv,e7ea55711ad5b4cf,4
2026-04-02,4c6f4379957c88e8,4c6f4379957c88e8_diesel_premium,PA - Vila Nova de Tazem,BP,diesel_premium,2.354,,,0,Gouveia,Guarda,40.487766,-7.687251,2.289,2.2727500000000003,0.06499999999999995,0.08124999999999982,5,0,7,7,100,0,2026-04-02 15:44:58,2026-03-31 09:10:00,Gasóleo especial,Outro,EN 502 –  Mata dos Cantoneiros,Lagarinhos,6290-091,pa - vila nova de tazem,bp,en 502 – mata dos cantoneiros,"2,354 €",2026-04-02_dgeg_postos_raw.csv,bd59e44184e262e6,3
2026-04-02,4c6f4379957c88e8,4c6f4379957c88e8_diesel_regular,PA - Vila Nova de Tazem,BP,diesel_regular,2.214,,,0,Gouveia,Guarda,40.487766,-7.687251,2.154714285714286,2.144833333333333,0.059285714285714164,0.06916666666666682,7,0,7,7,100,1,2026-04-02 15:44:58,2026-03-31 09:10:00,Gasóleo simples,Outro,EN 502 –  Mata dos Cantoneiros,Lagarinhos,6290-091,pa - vila nova de tazem,bp,en 502 – mata dos cantoneiros,"2,214 €",2026-04-02_dgeg_postos_raw.csv,bd8d789028979a85,3
2026-04-02,4c6f4379957c88e8,4c6f4379957c88e8_gasoline_95,PA - Vila Nova de Tazem,BP,gasoline_95,2.019,,,0,Gouveia,Guarda,40.487766,-7.687251,1.9640000000000002,1.9548333333333334,0.05499999999999994,0.0641666666666667,7,0,7,7,100,2,2026-04-02 15:44:58,2026-03-31 09:10:00,Gasolina simples 95,Outro,EN 502 –  Mata dos Cantoneiros,Lagarinhos,6290-091,pa - vila nova de tazem,bp,en 502 – mata dos cantoneiros,"2,019 €",2026-04-02_dgeg_postos_raw.csv,1787e9fb18a83a35,3
